,location,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,016,017,018,019,020,021,022
0,H01,-200.0,-76.65817,-200.0,-83.0,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-67.0,-61.912594,-76.02029,-77.0,-200.0,-200,-200,-200,-200,-78.25236,-200,-200
1,H01,-200.0,-76.65817,-200.0,-82.499504,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-67.0,-60.0,-70.0,-76.499504,-200.0,-200,-200,-200,-200,-78.25236,-200,-200
2,H01,-200.0,-81.0,-200.0,-82.962746,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-65.66223,-60.5005,-71.501495,-77.00133,-200.0,-200,-200,-200,-200,-75.0,-200,-200
3,H01,-200.0,-81.500496,-200.0,-83.67022,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.99203,-61.33644,-74.34376,-79.62525,-200.0,-200,-200,-200,-200,-75.500496,-200,-200
4,H01,-200.0,-81.33311,-200.0,-82.494514,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.51404,-62.258724,-75.2642,-77.756226,-200.0,-200,-200,-200,-200,-76.00199,-200,-200
5,H01,-200.0,-81.75274,-200.0,-81.787254,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-63.576912,-61.912594,-76.02029,-77.80556,-200.0,-200,-200,-200,-200,-76.253235,-200,-200
6,H01,-200.0,-76.65817,-200.0,-82.502174,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-63.1396,-64.63504,-76.02029,-77.66885,-200.0,-200,-200,-200,-200,-78.25236,-200,-200
7,H01,-200.0,-80.99322,-200.0,-82.962746,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-62.679512,-65.036385,-76.525955,-77.57084,-200.0,-200,-200,-200,-200,-76.20198,-200,-200
8,H01,-200.0,-80.65496,-200.0,-83.1613,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-62.203636,-64.59142,-76.00925,-79.62525,-200.0,-200,-200,-200,-200,-76.1677,-200,-200
9,H01,-200.0,-80.558975,-200.0,-83.3991,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.51404,-64.77359,-75.620056,-79.62525,-200.0,-200,-200,-200,-200,-76.289665,-200,-200
10,H01,-200.0,-80.48669,-200.0,-83.584946,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-62.179996,-61.912594,-76.02029,-77.88501,-200.0,-200,-200,-200,-200,-76.12287,-200,-200
11,H01,-200.0,-76.65817,-200.0,-200.0,-200.0,-200.0,-200.0,-200,-200.0,-83.287845,-62.372215,-61.912594,-76.36068,-78.24662,-200.0,-200,-200,-200,-200,-78.25236,-200,-200
12,H01,-200.0,-80.3141,-200.0,-82.962746,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-62.62753,-64.21944,-76.53382,-78.4318,-200.0,-200,-200,-200,-200,-76.34078,-200,-200
13,H01,-200.0,-80.49216,-200.0,-84.04987,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-63.021988,-64.090645,-76.19048,-79.62525,-200.0,-200,-200,-200,-200,-76.72725,-200,-200
14,H01,-200.0,-80.5415,-200.0,-84.13559,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.51404,-64.37332,-75.90266,-79.06996,-200.0,-200,-200,-200,-200,-76.75375,-200,-200
15,H01,-200.0,-80.402435,-200.0,-84.03971,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-63.442276,-61.912594,-76.02029,-79.24408,-200.0,-200,-200,-200,-200,-76.3249,-200,-200
16,H01,-200.0,-76.65817,-200.0,-200.0,-200.0,-200.0,-200.0,-200,-200.0,-83.287845,-63.963963,-65.061356,-75.573166,-79.39233,-200.0,-200,-200,-200,-200,-78.25236,-200,-200
17,H01,-200.0,-76.65817,-200.0,-82.962746,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.87153,-65.1406,-75.36846,-79.20201,-200.0,-200,-200,-200,-200,-76.04418,-200,-200
18,H01,-200.0,-80.11517,-200.0,-84.11289,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-65.88656,-65.28852,-75.18987,-79.62525,-200.0,-200,-200,-200,-200,-75.96111,-200,-200
19,H01,-200.0,-79.7878,-200.0,-84.248474,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.51404,-65.49298,-75.03254,-79.71461,-200.0,-200,-200,-200,-200,-76.11485,-200,-200
20,H01,-200.0,-79.42678,-200.0,-84.231384,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-65.82559,-61.912594,-76.02029,-79.8788,-200.0,-200,-200,-200,-200,-76.25029,-200,-200
21,H01,-200.0,-76.65817,-200.0,-200.0,-200.0,-200.0,-200.0,-200,-200.0,-83.287845,-65.903206,-65.60125,-74.96154,-79.88714,-200.0,-200,-200,-200,-200,-78.25236,-200,-200
22,H01,-200.0,-79.10874,-200.0,-82.962746,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-66.100624,-65.83497,-74.8319,-79.63024,-200.0,-200,-200,-200,-200,-76.50814,-200,-200
23,H01,-200.0,-78.8262,-200.0,-84.39543,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-66.402885,-66.04414,-74.52388,-79.62525,-200.0,-200,-200,-200,-200,-76.805,-200,-200
24,H01,-200.0,-78.90378,-200.0,-84.49442,-200.0,-200.0,-200.0,-200,-200.0,-200.0,-64.51404,-66.232574,-74.42987,-79.271324,-200.0,-200,-200,-200,-200,-76.753685,-200,-200
25,H01,-200.0,-79.10116,-200.0,-200.0,-200.0,-200.0,-200.0,-200,-200.0,-83.287845,-66.49852,-61.912594,-76.02029,-79.192894,-200.0,-200,-200,-200,-200,-78.25236,-200,-200
26,H01,-200.0,-76.65817,-200.0,-200.0,-200.0,-200.0,-200.0,-200,-200.0,-83.287845,-66.52775,-66.52669,-74.16461,-78.941826,-200.0,-200,-200,-200,-200,-78.25236,-200,-200
